"drug_pair","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","network"
"Ciprofloxacin_Novobiocin",0,43,51,59,55,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Ciprofloxacin_Levofloxacin",1,21,34,57,46,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Ciprofloxacin_Moxifloxacin",1,21,34,57,46,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Clindamycin_Doxycycline",1,135,135,151,143,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Clindamycin_Rifampicin",1,73,73,135,104,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Clindamycin_Triclosan",1,56,56,135,96,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Levofloxacin_Moxifloxacin",1,14,22,43,32,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Levofloxacin_Novobiocin",1,21,34,57,46,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Moxifloxacin_Novobiocin",1,21,34,57,46,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Aztreonam",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Cefaclor",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Cefotaxime",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Cephalexin",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Ciprofloxacin",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Fosfomycin",2,23,23,56,39,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Imipenem",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Meropenem",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Novobiocin",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Penicillin G",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Amoxicillin_Piperacillin",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Cefaclor",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Cefotaxime",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Cephalexin",2,14,19,50,35,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"Aztreonam_Ciprofloxacin",2,27,27,63,45,"CX.INT.EcoliNet.v1.4039gene.67494link.txt"
