"drug_pair","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","network"
"Ciprofloxacin_Novobiocin",0,21,23,25,24,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Ciprofloxacin_Levofloxacin",1,23,23,26,25,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Ciprofloxacin_Moxifloxacin",1,23,23,26,25,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Levofloxacin_Moxifloxacin",1,24,25,28,26,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Levofloxacin_Novobiocin",1,23,23,26,25,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Moxifloxacin_Novobiocin",1,23,23,26,25,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Aztreonam",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Cefaclor",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Cefotaxime",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Cephalexin",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Imipenem",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Meropenem",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Penicillin G",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Piperacillin",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Cefaclor",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Cefotaxime",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Cephalexin",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Imipenem",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Meropenem",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Penicillin G",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Piperacillin",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Cefotaxime",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Cephalexin",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Imipenem",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Meropenem",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Penicillin G",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Piperacillin",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Cephalexin",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Imipenem",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Meropenem",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Penicillin G",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Piperacillin",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Imipenem",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Meropenem",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Penicillin G",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cephalexin_Piperacillin",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Ciprofloxacin_Clindamycin",2,12,12,24,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Ciprofloxacin_Rifampicin",2,20,20,25,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Ciprofloxacin_Trimethoprim",2,11,11,24,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Clindamycin_Doxycycline",2,12,12,24,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Clindamycin_Novobiocin",2,12,12,24,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Clindamycin_Rifampicin",2,12,12,21,16,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Doxycycline_Fosfomycin",2,24,24,46,35,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Doxycycline_Rifampicin",2,20,20,25,23,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Flucytosine_Fosfomycin",2,19,20,46,32,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Flucytosine_Pseudomonic acid",2,7,8,23,16,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Flucytosine_Trimethoprim",2,7,8,23,16,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Fosfomycin_Paraquat",2,16,17,46,32,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Imipenem_Meropenem",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Imipenem_Penicillin G",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Imipenem_Piperacillin",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Meropenem_Penicillin G",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Meropenem_Piperacillin",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Novobiocin_Rifampicin",2,20,20,25,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Novobiocin_Trimethoprim",2,11,11,24,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Paraquat_Triclosan",2,16,17,24,20,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Penicillin G_Piperacillin",2,12,14,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Ciprofloxacin",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Clindamycin",3,11,11,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Doxycycline",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Flucytosine",3,10,11,27,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Fosfomycin",3,18,18,46,32,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Levofloxacin",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Moxifloxacin",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Novobiocin",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Paraquat",3,13,13,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Pseudomonic acid",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Rifampicin",3,15,15,24,20,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Triclosan",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Amoxicillin_Trimethoprim",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Ciprofloxacin",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Clindamycin",3,11,11,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Doxycycline",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Flucytosine",3,10,11,27,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Fosfomycin",3,18,18,46,32,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Levofloxacin",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Moxifloxacin",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Novobiocin",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Paraquat",3,13,13,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Pseudomonic acid",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Rifampicin",3,15,15,24,20,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Triclosan",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Aztreonam_Trimethoprim",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Ciprofloxacin",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Clindamycin",3,11,11,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Doxycycline",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Flucytosine",3,10,11,27,19,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Fosfomycin",3,18,18,46,32,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Levofloxacin",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Moxifloxacin",3,17,17,28,22,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Novobiocin",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Paraquat",3,13,13,22,18,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Pseudomonic acid",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Rifampicin",3,15,15,24,20,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Triclosan",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefaclor_Trimethoprim",3,10,10,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Ciprofloxacin",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Clindamycin",3,11,11,19,15,"GN.INT.EcoliNet.3568gene.23439link.txt"
"Cefotaxime_Doxycycline",3,16,16,26,21,"GN.INT.EcoliNet.3568gene.23439link.txt"
