"drug_pair","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","network"
"Ciprofloxacin_Novobiocin",0,20,20,20,20,"GO-BP.goldstandardset.txt"
"A22_Amoxicillin",1,12,12,49,30,"GO-BP.goldstandardset.txt"
"A22_Aztreonam",1,12,12,49,30,"GO-BP.goldstandardset.txt"
"A22_Cefaclor",1,12,12,49,30,"GO-BP.goldstandardset.txt"
"A22_Cefotaxime",1,12,12,49,30,"GO-BP.goldstandardset.txt"
"A22_Cephalexin",1,12,12,49,30,"GO-BP.goldstandardset.txt"
"A22_Imipenem",1,12,12,49,30,"GO-BP.goldstandardset.txt"
"A22_Mecillinam",1,12,12,72,42,"GO-BP.goldstandardset.txt"
"A22_Meropenem",1,12,12,49,30,"GO-BP.goldstandardset.txt"
"A22_Penicillin G",1,12,12,49,30,"GO-BP.goldstandardset.txt"
"A22_Piperacillin",1,12,12,49,30,"GO-BP.goldstandardset.txt"
"Amoxicillin_Aztreonam",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Amoxicillin_Cefaclor",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Amoxicillin_Cefotaxime",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Amoxicillin_Cephalexin",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Amoxicillin_Fosfomycin",1,19,19,49,34,"GO-BP.goldstandardset.txt"
"Amoxicillin_Imipenem",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Amoxicillin_Mecillinam",1,43,49,72,60,"GO-BP.goldstandardset.txt"
"Amoxicillin_Meropenem",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Amoxicillin_Penicillin G",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Amoxicillin_Piperacillin",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Aztreonam_Cefaclor",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Aztreonam_Cefotaxime",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Aztreonam_Cephalexin",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Aztreonam_Fosfomycin",1,19,19,49,34,"GO-BP.goldstandardset.txt"
"Aztreonam_Imipenem",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Aztreonam_Mecillinam",1,43,49,72,60,"GO-BP.goldstandardset.txt"
"Aztreonam_Meropenem",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Aztreonam_Penicillin G",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Aztreonam_Piperacillin",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Cefaclor_Cefotaxime",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Cefaclor_Cephalexin",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Cefaclor_Fosfomycin",1,19,19,49,34,"GO-BP.goldstandardset.txt"
"Cefaclor_Imipenem",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Cefaclor_Mecillinam",1,43,49,72,60,"GO-BP.goldstandardset.txt"
"Cefaclor_Meropenem",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Cefaclor_Penicillin G",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Cefaclor_Piperacillin",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Cefotaxime_Cephalexin",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Cefotaxime_Fosfomycin",1,19,19,49,34,"GO-BP.goldstandardset.txt"
"Cefotaxime_Imipenem",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Cefotaxime_Mecillinam",1,43,49,72,60,"GO-BP.goldstandardset.txt"
"Cefotaxime_Meropenem",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Cefotaxime_Penicillin G",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Cefotaxime_Piperacillin",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Cephalexin_Fosfomycin",1,19,19,49,34,"GO-BP.goldstandardset.txt"
"Cephalexin_Imipenem",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Cephalexin_Mecillinam",1,43,49,72,60,"GO-BP.goldstandardset.txt"
"Cephalexin_Meropenem",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Cephalexin_Penicillin G",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Cephalexin_Piperacillin",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Ciprofloxacin_Levofloxacin",1,9,12,20,16,"GO-BP.goldstandardset.txt"
"Ciprofloxacin_Mecillinam",1,20,20,72,46,"GO-BP.goldstandardset.txt"
"Ciprofloxacin_Moxifloxacin",1,9,12,20,16,"GO-BP.goldstandardset.txt"
"Ciprofloxacin_Sulfamonomethoxine",1,20,20,21,20,"GO-BP.goldstandardset.txt"
"Ciprofloxacin_Trimethoprim",1,20,20,21,20,"GO-BP.goldstandardset.txt"
"Fosfomycin_Imipenem",1,19,19,49,34,"GO-BP.goldstandardset.txt"
"Fosfomycin_Mecillinam",1,19,19,72,46,"GO-BP.goldstandardset.txt"
"Fosfomycin_Meropenem",1,19,19,49,34,"GO-BP.goldstandardset.txt"
"Fosfomycin_Penicillin G",1,19,19,49,34,"GO-BP.goldstandardset.txt"
"Fosfomycin_Piperacillin",1,19,19,49,34,"GO-BP.goldstandardset.txt"
"Imipenem_Mecillinam",1,43,49,72,60,"GO-BP.goldstandardset.txt"
"Imipenem_Meropenem",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Imipenem_Penicillin G",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Imipenem_Piperacillin",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Levofloxacin_Moxifloxacin",1,8,10,16,13,"GO-BP.goldstandardset.txt"
"Levofloxacin_Novobiocin",1,9,12,20,16,"GO-BP.goldstandardset.txt"
"Mecillinam_Meropenem",1,43,49,72,60,"GO-BP.goldstandardset.txt"
"Mecillinam_Novobiocin",1,20,20,72,46,"GO-BP.goldstandardset.txt"
"Mecillinam_Penicillin G",1,43,49,72,60,"GO-BP.goldstandardset.txt"
"Mecillinam_Piperacillin",1,43,49,72,60,"GO-BP.goldstandardset.txt"
"Mecillinam_Sulfamonomethoxine",1,21,21,72,46,"GO-BP.goldstandardset.txt"
"Mecillinam_Trimethoprim",1,21,21,72,46,"GO-BP.goldstandardset.txt"
"Meropenem_Penicillin G",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Meropenem_Piperacillin",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Moxifloxacin_Novobiocin",1,9,12,20,16,"GO-BP.goldstandardset.txt"
"Novobiocin_Sulfamonomethoxine",1,20,20,21,20,"GO-BP.goldstandardset.txt"
"Novobiocin_Trimethoprim",1,20,20,21,20,"GO-BP.goldstandardset.txt"
"Penicillin G_Piperacillin",1,38,42,55,49,"GO-BP.goldstandardset.txt"
"Sulfamonomethoxine_Trimethoprim",1,21,21,21,21,"GO-BP.goldstandardset.txt"
"A22_Ciprofloxacin",2,12,12,20,16,"GO-BP.goldstandardset.txt"
"A22_Fosfomycin",2,12,12,19,16,"GO-BP.goldstandardset.txt"
"A22_Levofloxacin",2,9,9,16,12,"GO-BP.goldstandardset.txt"
"A22_Moxifloxacin",2,9,9,16,12,"GO-BP.goldstandardset.txt"
"A22_Novobiocin",2,12,12,20,16,"GO-BP.goldstandardset.txt"
"A22_Sulfamonomethoxine",2,12,12,21,16,"GO-BP.goldstandardset.txt"
"A22_Trimethoprim",2,12,12,21,16,"GO-BP.goldstandardset.txt"
"Amoxicillin_Ciprofloxacin",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Amoxicillin_Levofloxacin",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Amoxicillin_Moxifloxacin",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Amoxicillin_Novobiocin",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Amoxicillin_Sulfamonomethoxine",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Amoxicillin_Triclosan",2,7,13,49,31,"GO-BP.goldstandardset.txt"
"Amoxicillin_Trimethoprim",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Aztreonam_Ciprofloxacin",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Aztreonam_Levofloxacin",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Aztreonam_Moxifloxacin",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Aztreonam_Novobiocin",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Aztreonam_Sulfamonomethoxine",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Aztreonam_Triclosan",2,7,13,49,31,"GO-BP.goldstandardset.txt"
"Aztreonam_Trimethoprim",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Cefaclor_Ciprofloxacin",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Cefaclor_Levofloxacin",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Cefaclor_Moxifloxacin",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Cefaclor_Novobiocin",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Cefaclor_Sulfamonomethoxine",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Cefaclor_Triclosan",2,7,13,49,31,"GO-BP.goldstandardset.txt"
"Cefaclor_Trimethoprim",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Cefotaxime_Ciprofloxacin",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Cefotaxime_Levofloxacin",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Cefotaxime_Moxifloxacin",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Cefotaxime_Novobiocin",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Cefotaxime_Sulfamonomethoxine",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Cefotaxime_Triclosan",2,7,13,49,31,"GO-BP.goldstandardset.txt"
"Cefotaxime_Trimethoprim",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Cephalexin_Ciprofloxacin",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Cephalexin_Levofloxacin",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Cephalexin_Moxifloxacin",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Cephalexin_Novobiocin",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Cephalexin_Sulfamonomethoxine",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Cephalexin_Triclosan",2,7,13,49,31,"GO-BP.goldstandardset.txt"
"Cephalexin_Trimethoprim",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Ciprofloxacin_Fosfomycin",2,19,19,20,20,"GO-BP.goldstandardset.txt"
"Ciprofloxacin_Imipenem",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Ciprofloxacin_Meropenem",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Ciprofloxacin_Penicillin G",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Ciprofloxacin_Piperacillin",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Ciprofloxacin_Triclosan",2,7,13,20,16,"GO-BP.goldstandardset.txt"
"Fosfomycin_Novobiocin",2,19,19,20,20,"GO-BP.goldstandardset.txt"
"Fosfomycin_Sulfamonomethoxine",2,19,19,21,20,"GO-BP.goldstandardset.txt"
"Fosfomycin_Trimethoprim",2,19,19,21,20,"GO-BP.goldstandardset.txt"
"Imipenem_Levofloxacin",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Imipenem_Moxifloxacin",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Imipenem_Novobiocin",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Imipenem_Sulfamonomethoxine",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Imipenem_Triclosan",2,7,13,49,31,"GO-BP.goldstandardset.txt"
"Imipenem_Trimethoprim",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Levofloxacin_Mecillinam",2,13,13,72,42,"GO-BP.goldstandardset.txt"
"Levofloxacin_Meropenem",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Levofloxacin_Penicillin G",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Levofloxacin_Piperacillin",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Levofloxacin_Sulfamonomethoxine",2,13,13,21,17,"GO-BP.goldstandardset.txt"
"Levofloxacin_Trimethoprim",2,13,13,21,17,"GO-BP.goldstandardset.txt"
"Mecillinam_Moxifloxacin",2,13,13,72,42,"GO-BP.goldstandardset.txt"
"Mecillinam_Triclosan",2,7,13,72,42,"GO-BP.goldstandardset.txt"
"Meropenem_Moxifloxacin",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Meropenem_Novobiocin",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Meropenem_Sulfamonomethoxine",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Meropenem_Triclosan",2,7,13,49,31,"GO-BP.goldstandardset.txt"
"Meropenem_Trimethoprim",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Moxifloxacin_Penicillin G",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Moxifloxacin_Piperacillin",2,13,13,49,31,"GO-BP.goldstandardset.txt"
"Moxifloxacin_Sulfamonomethoxine",2,13,13,21,17,"GO-BP.goldstandardset.txt"
"Moxifloxacin_Trimethoprim",2,13,13,21,17,"GO-BP.goldstandardset.txt"
"Novobiocin_Penicillin G",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Novobiocin_Piperacillin",2,20,20,49,34,"GO-BP.goldstandardset.txt"
"Novobiocin_Triclosan",2,7,13,20,16,"GO-BP.goldstandardset.txt"
"Penicillin G_Sulfamonomethoxine",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Penicillin G_Triclosan",2,7,13,49,31,"GO-BP.goldstandardset.txt"
"Penicillin G_Trimethoprim",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Piperacillin_Sulfamonomethoxine",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Piperacillin_Triclosan",2,7,13,49,31,"GO-BP.goldstandardset.txt"
"Piperacillin_Trimethoprim",2,21,21,49,35,"GO-BP.goldstandardset.txt"
"Sulfamonomethoxine_Triclosan",2,7,13,21,17,"GO-BP.goldstandardset.txt"
"Triclosan_Trimethoprim",2,7,13,21,17,"GO-BP.goldstandardset.txt"
"A22_Triclosan",3,7,12,13,12,"GO-BP.goldstandardset.txt"
"Doxycycline_Mecillinam",3,9,13,72,42,"GO-BP.goldstandardset.txt"
"Fosfomycin_Levofloxacin",3,12,12,20,16,"GO-BP.goldstandardset.txt"
"Fosfomycin_Moxifloxacin",3,12,12,20,16,"GO-BP.goldstandardset.txt"
"Fosfomycin_Triclosan",3,7,13,19,16,"GO-BP.goldstandardset.txt"
"Levofloxacin_Triclosan",3,6,10,16,13,"GO-BP.goldstandardset.txt"
"Moxifloxacin_Triclosan",3,6,10,16,13,"GO-BP.goldstandardset.txt"
"A22_Doxycycline",4,9,12,13,12,"GO-BP.goldstandardset.txt"
"Amoxicillin_Doxycycline",4,9,13,49,31,"GO-BP.goldstandardset.txt"
"Amoxicillin_Fusidic acid",4,1,1,49,25,"GO-BP.goldstandardset.txt"
"Aztreonam_Doxycycline",4,9,13,49,31,"GO-BP.goldstandardset.txt"
"Aztreonam_Fusidic acid",4,1,1,49,25,"GO-BP.goldstandardset.txt"
"Cefaclor_Doxycycline",4,9,13,49,31,"GO-BP.goldstandardset.txt"
"Cefaclor_Fusidic acid",4,1,1,49,25,"GO-BP.goldstandardset.txt"
"Cefotaxime_Doxycycline",4,9,13,49,31,"GO-BP.goldstandardset.txt"
"Cefotaxime_Fusidic acid",4,1,1,49,25,"GO-BP.goldstandardset.txt"
"Cephalexin_Doxycycline",4,9,13,49,31,"GO-BP.goldstandardset.txt"
"Cephalexin_Fusidic acid",4,1,1,49,25,"GO-BP.goldstandardset.txt"
"Ciprofloxacin_Doxycycline",4,9,13,20,16,"GO-BP.goldstandardset.txt"
"Doxycycline_Fosfomycin",4,9,13,19,16,"GO-BP.goldstandardset.txt"
"Doxycycline_Fusidic acid",4,1,1,13,7,"GO-BP.goldstandardset.txt"
"Doxycycline_Imipenem",4,9,13,49,31,"GO-BP.goldstandardset.txt"
"Doxycycline_Levofloxacin",4,8,10,16,13,"GO-BP.goldstandardset.txt"
