"drug_pair","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","network"
"Ciprofloxacin_Novobiocin",0,32,35,38,36,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Metformin",1,33,33,71,52,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Levofloxacin",1,24,28,37,32,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Moxifloxacin",1,24,28,37,32,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Rifampicin",1,99,99,140,120,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Levofloxacin_Moxifloxacin",1,22,25,34,29,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Levofloxacin_Novobiocin",1,24,28,37,32,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Moxifloxacin_Novobiocin",1,24,28,37,32,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Ciprofloxacin",2,36,36,71,54,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Clindamycin",2,71,71,81,76,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Doxycycline",2,71,71,140,106,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Flucytosine",2,11,12,71,41,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Fosfomycin",2,11,11,71,41,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Levofloxacin",2,29,30,71,50,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Mecillinam",2,9,9,71,40,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Moxifloxacin",2,29,30,71,50,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Novobiocin",2,36,36,71,54,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Pseudomonic acid",2,11,12,71,42,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Rifampicin",2,71,71,99,85,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Triclosan",2,11,11,71,41,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Clindamycin",2,20,20,81,50,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Doxycycline",2,20,20,140,80,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Clindamycin",2,20,20,81,50,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Doxycycline",2,20,20,140,80,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Clindamycin",2,20,20,81,50,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Doxycycline",2,20,20,140,80,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Clindamycin",2,20,20,81,50,"HT.INT.EcoliNet.3209gene.15543link.txt"
