node1	node2
thioredoxin reductase (NADPH)	H+
thioredoxin reductase (NADPH)	Oxidized thioredoxin
thioredoxin reductase (NADPH)	Nicotinamide adenine dinucleotide phosphate - reduced
thioredoxin reductase (NADPH)	Nicotinamide adenine dinucleotide phosphate
thioredoxin reductase (NADPH)	Reduced thioredoxin
Fusidic acid transport via diffusion (extracellular to periplasm)	fusidic acid
Fusidic acid transport via diffusion (extracellular to periplasm)	fusidic acid
6-hydroxymethyl-dihydropterin pyrophosphokinase	ATP
6-hydroxymethyl-dihydropterin pyrophosphokinase	6-hydroxymethyl dihydropterin
6-hydroxymethyl-dihydropterin pyrophosphokinase	H+
6-hydroxymethyl-dihydropterin pyrophosphokinase	AMP
6-hydroxymethyl-dihydropterin pyrophosphokinase	6-hydroxymethyl-dihydropterin pyrophosphate
Sulfate adenyltransferase	GDP
Sulfate adenyltransferase	Adenosine 5'-phosphosulfate
Sulfate adenyltransferase	Phosphate
Sulfate adenyltransferase	Diphosphate
Sulfate adenyltransferase	ATP
Sulfate adenyltransferase	H2O
Sulfate adenyltransferase	Sulfate
Sulfate adenyltransferase	GTP
L-Threonine O-3-phosphate exchange	L-Threonine O-3-phosphate
5'-nucleotidase (UMP)	UMP
5'-nucleotidase (UMP)	H2O
5'-nucleotidase (UMP)	Uridine
5'-nucleotidase (UMP)	Phosphate
"Magnesium (Mg+2) ABC transporter (ubtake, periplasm)"	H+
"Magnesium (Mg+2) ABC transporter (ubtake, periplasm)"	ADP
"Magnesium (Mg+2) ABC transporter (ubtake, periplasm)"	Phosphate
"Magnesium (Mg+2) ABC transporter (ubtake, periplasm)"	magnesium
"Magnesium (Mg+2) ABC transporter (ubtake, periplasm)"	magnesium
"Magnesium (Mg+2) ABC transporter (ubtake, periplasm)"	H2O
"Magnesium (Mg+2) ABC transporter (ubtake, periplasm)"	ATP
Lipid A core kinase (periplasm)	Undecaprenyl phosphate
Lipid A core kinase (periplasm)	core oligosaccharide lipid A diphosphate
Lipid A core kinase (periplasm)	Undecaprenyl diphosphate
Lipid A core kinase (periplasm)	core oligosaccharide lipid A
Glycine betaine transport via proton symport (periplasm)	Glycine betaine
Glycine betaine transport via proton symport (periplasm)	H+
Glycine betaine transport via proton symport (periplasm)	H+
Glycine betaine transport via proton symport (periplasm)	Glycine betaine
fatty-acyl-ACP hydrolase	Decanoate (n-C10:0)
fatty-acyl-ACP hydrolase	acyl carrier protein
fatty-acyl-ACP hydrolase	H2O
fatty-acyl-ACP hydrolase	H+
fatty-acyl-ACP hydrolase	Decanoyl-ACP (n-C10:0ACP)
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:0) (periplasm)"	H+
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:0) (periplasm)"	sn-Glycero-3-phosphoethanolamine
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:0) (periplasm)"	H2O
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:0) (periplasm)"	octadecanoate (n-C18:0)
"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:0) (periplasm)"	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)
D-Fructuronate exchange	D-Fructuronate
N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide amidase	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid
N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide amidase	"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate"
N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide amidase	H2O
N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide amidase	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide
aspartate-semialdehyde dehydrogenase	Nicotinamide adenine dinucleotide phosphate - reduced
aspartate-semialdehyde dehydrogenase	H+
aspartate-semialdehyde dehydrogenase	L-Aspartate 4-semialdehyde
aspartate-semialdehyde dehydrogenase	4-Phospho-L-aspartate
aspartate-semialdehyde dehydrogenase	Phosphate
aspartate-semialdehyde dehydrogenase	Nicotinamide adenine dinucleotide phosphate
3-oxoacyl-[acyl-carrier-protein] synthase (n-C6:0)	CO2
3-oxoacyl-[acyl-carrier-protein] synthase (n-C6:0)	H+
3-oxoacyl-[acyl-carrier-protein] synthase (n-C6:0)	Butyryl-ACP (n-C4:0ACP)
3-oxoacyl-[acyl-carrier-protein] synthase (n-C6:0)	acyl carrier protein
3-oxoacyl-[acyl-carrier-protein] synthase (n-C6:0)	3-Oxohexanoyl-[acyl-carrier protein]
3-oxoacyl-[acyl-carrier-protein] synthase (n-C6:0)	Malonyl-[acyl-carrier protein]
"phosphatidylethanolamine transport via ABC system (n-C16:1, periplasm)"	H+
"phosphatidylethanolamine transport via ABC system (n-C16:1, periplasm)"	"phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)"
"phosphatidylethanolamine transport via ABC system (n-C16:1, periplasm)"	ADP
"phosphatidylethanolamine transport via ABC system (n-C16:1, periplasm)"	"phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)"
"phosphatidylethanolamine transport via ABC system (n-C16:1, periplasm)"	Phosphate
"phosphatidylethanolamine transport via ABC system (n-C16:1, periplasm)"	H2O
"phosphatidylethanolamine transport via ABC system (n-C16:1, periplasm)"	ATP
"2,3-dihydroxybenzoate adenylate synthase"	"(2,3-Dihydroxybenzoyl)adenylate"
