"network","DRUG_ID","Drug1","Drug2","SET","clusters_all","sigma.rate_all","type","clusters_set","sigma.rate_set","code_3letter1","code_3letter2","drug_cat","drug_category1","drug_category2","categorycategory","targ","targeted_cellular_process1","targeted_cellular_process2","processprocess","us","use1","use2","useuse","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","SR_ebw_D1","SR_ecr_D1","SR_stm_D1","SR_seo_D1","SR_pae_D1","SR_pau_D1","SR_ebw_D2","SR_ecr_D2","SR_stm_D2","SR_seo_D2","SR_pae_D2","SR_pau_D2","SR_ebw","SR_ecr","SR_stm","SR_seo","SR_pae","SR_pau","SR_score_ebw","SR_score_ecr","SR_score_stm","SR_score_seo","SR_score_pae","SR_score_pau","SR_score_total","HDC_ebw_D1","HDC_ecr_D1","HDC_stm_D1","HDC_seo_D1","HDC_pae_D1","HDC_pau_D1","LF_ebw_D1","LF_ecr_D1","LF_stm_D1","LF_seo_D1","LF_pae_D1","LF_pau_D1","HDC_ebw_D2","HDC_ecr_D2","HDC_stm_D2","HDC_seo_D2","HDC_pae_D2","HDC_pau_D2","LF_ebw_D2","LF_ecr_D2","LF_stm_D2","LF_seo_D2","LF_pae_D2","LF_pau_D2","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","mean.min.bet","mean.max.bet","mean.mean.bet","mean.min.EVC","mean.max.EVC","mean.mean.EVC","mean.sigma_all","mean.sigma_set","connection_onoff"
"Small/medium-scale PPI","A22-Amoxicillin","A22","Amoxicillin","TRUE","4",0.001,"Additivity-Synergy","2",0.002,"A22","AMX",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.144406458,-0.107771087,-0.122702154,-0.089881073,0.047542801,-0.13341336,"Synergy","Additivity","Additivity","Additivity","Additivity","Synergy",-1,0,0,0,0,-1,-2,"S","S","S","S","R","S","S","S","R","R","R","R","SS","SS","SR","SR","RR","SR",-1,-1,0,0,1,0,-1,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,3,2.8,3,6.6,4.8,"0",536.814,5009.93,2773.372,0.044,0.27,0.157,0.001,0.002,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Amoxicillin","A22","Amoxicillin","TRUE","4",0.001,"Additivity-Synergy","2",0.002,"A22","AMX",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.144406458,-0.107771087,-0.122702154,-0.089881073,0.047542801,-0.13341336,"Synergy","Additivity","Additivity","Additivity","Additivity","Synergy",-1,0,0,0,0,-1,-2,"S","S","S","S","R","S","S","S","R","R","R","R","SS","SS","SR","SR","RR","SR",-1,-1,0,0,1,0,-1,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,2,2,0.3,0.3,4,4,0.45,0,0.84,0.76,0.89,0.92,1.167,12,12,53.833,32.917,"1",0,19939.87,9969.935,0,0.025,0.013,0.001,0.002,"connected"
"Small/medium-scale PPI","A22-Aztreonam","A22","Aztreonam","TRUE","14",0.008,"Additivity-Synergy","2",0.002,"A22","ATM",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.116819962,-0.239493987,-0.131668911,-0.072461879,0.040283817,-0.069617853,"Additivity","Synergy","Additivity","Additivity","Additivity","Synergy",0,-1,0,0,0,-1,-2,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.05,0.05,0.05,0.05,3,5,0,0,0,0,0,0,3,2.8,3,6.6,4.8,"0",536.814,5009.93,2773.372,0.044,0.27,0.157,0.008,0.002,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Aztreonam","A22","Aztreonam","TRUE","14",0.008,"Additivity-Synergy","2",0.002,"A22","ATM",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.116819962,-0.239493987,-0.131668911,-0.072461879,0.040283817,-0.069617853,"Additivity","Synergy","Additivity","Additivity","Additivity","Synergy",0,-1,0,0,0,-1,-2,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.05,0.05,0.05,0.05,3,5,0,0,0,0,0,0,1.167,12,12,53.833,32.917,"1",0,19939.87,9969.935,0,0.025,0.013,0.008,0.002,"connected"
"Small/medium-scale PPI","A22-Cefaclor","A22","Cefaclor","TRUE","14",0.008,"Additivity-Synergy","7",0.009,"A22","CEC",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.160561269,-0.110830537,-0.260404099,-0.25570745,-0.031969583,-0.053619229,"Synergy","Additivity","Synergy","Additivity","Additivity","Additivity",-1,0,-1,0,0,0,-2,"S","S","S","S","R","S","S","S","S","S","R","R","SS","SS","SS","SS","RR","SR",-1,-1,-1,-1,1,0,-3,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,3,2.8,3,6.6,4.8,"0",536.814,5009.93,2773.372,0.044,0.27,0.157,0.008,0.009,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Cefaclor","A22","Cefaclor","TRUE","14",0.008,"Additivity-Synergy","7",0.009,"A22","CEC",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.160561269,-0.110830537,-0.260404099,-0.25570745,-0.031969583,-0.053619229,"Synergy","Additivity","Synergy","Additivity","Additivity","Additivity",-1,0,-1,0,0,0,-2,"S","S","S","S","R","S","S","S","S","S","R","R","SS","SS","SS","SS","RR","SR",-1,-1,-1,-1,1,0,-3,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,1.167,12,12,53.833,32.917,"1",0,19939.87,9969.935,0,0.025,0.013,0.008,0.009,"connected"
"Small/medium-scale PPI","A22-Cefotaxime","A22","Cefotaxime","TRUE","14",0.008,"Additivity-Synergy","2",0.002,"A22","CTX",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.142714926,-0.179266974,-0.245271572,-0.165740597,-0.073620896,-0.133296097,"Additivity","Synergy","Synergy","Synergy","Additivity","Synergy",0,-1,-1,-1,0,-1,-4,"S","S","S","S","R","S","S","S","R","R","S","R","SS","SS","SR","SR","RS","SR",-1,-1,0,0,0,0,-2,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,3,2.8,3,6.6,4.8,"0",536.814,5009.93,2773.372,0.044,0.27,0.157,0.008,0.002,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Cefotaxime","A22","Cefotaxime","TRUE","14",0.008,"Additivity-Synergy","2",0.002,"A22","CTX",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.142714926,-0.179266974,-0.245271572,-0.165740597,-0.073620896,-0.133296097,"Additivity","Synergy","Synergy","Synergy","Additivity","Synergy",0,-1,-1,-1,0,-1,-4,"S","S","S","S","R","S","S","S","R","R","S","R","SS","SS","SR","SR","RS","SR",-1,-1,0,0,0,0,-2,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,1.167,12,12,53.833,32.917,"1",0,19939.87,9969.935,0,0.025,0.013,0.008,0.002,"connected"
"Small/medium-scale PPI","A22-Cephalexin","A22","Cephalexin","FALSE","10",0.002,"Additivity",NA,NA,"A22","LEX",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.075399183,0.056095773,0.048970106,0.061262897,0.025841836,-0.076524942,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","R","R","R","R","R","R","SR","SR","SR","SR","RR","SR",0,0,0,0,1,0,1,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,3,2.8,3,6.6,4.8,"0",536.814,5009.93,2773.372,0.044,0.27,0.157,0.002,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","A22-Cephalexin","A22","Cephalexin","FALSE","10",0.002,"Additivity",NA,NA,"A22","LEX",0,"other cell wall","beta-lactam","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",0,"research used drug","antibiotic","antibiotic-research used drug",-0.075399183,0.056095773,0.048970106,0.061262897,0.025841836,-0.076524942,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","R","R","R","R","R","R","SR","SR","SR","SR","RR","SR",0,0,0,0,1,0,1,1.2,1.2,1.2,1.2,10,3,0,0.31,0.55,0.51,0.85,0.52,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,1.167,12,12,53.833,32.917,"1",0,19939.87,9969.935,0,0.025,0.013,0.002,NA,"connected"
