"D1","D2","Min_distance","drugdrug"
"Amoxicillin","Aztreonam",4.66666666666667,"Amoxicillin-Aztreonam"
"Amoxicillin","Cefaclor",4.66666666666667,"Amoxicillin-Cefaclor"
"Amoxicillin","Cefotaxime",4.66666666666667,"Amoxicillin-Cefotaxime"
"Amoxicillin","Cephalexin",4.66666666666667,"Amoxicillin-Cephalexin"
"Amoxicillin","Ciprofloxacin",5,"Amoxicillin-Ciprofloxacin"
"Amoxicillin","Clindamycin",6,"Amoxicillin-Clindamycin"
"Amoxicillin","Doxycycline",5,"Amoxicillin-Doxycycline"
"Amoxicillin","Flucytosine",5,"Amoxicillin-Flucytosine"
"Amoxicillin","Fosfomycin",6,"Amoxicillin-Fosfomycin"
"Amoxicillin","Imipenem",4.66666666666667,"Amoxicillin-Imipenem"
"Amoxicillin","Levofloxacin",5.83333333333333,"Amoxicillin-Levofloxacin"
"Amoxicillin","Meropenem",4.66666666666667,"Amoxicillin-Meropenem"
"Amoxicillin","Metformin",5,"Amoxicillin-Metformin"
"Amoxicillin","Moxifloxacin",5.83333333333333,"Amoxicillin-Moxifloxacin"
"Amoxicillin","Novobiocin",5,"Amoxicillin-Novobiocin"
"Amoxicillin","Penicillin G",4.66666666666667,"Amoxicillin-Penicillin G"
"Amoxicillin","Piperacillin",4.66666666666667,"Amoxicillin-Piperacillin"
"Amoxicillin","Rifampicin",5.5,"Amoxicillin-Rifampicin"
"Amoxicillin","Triclosan",5.66666666666667,"Amoxicillin-Triclosan"
"Amoxicillin","Trimethoprim",4,"Amoxicillin-Trimethoprim"
"Aztreonam","Cefaclor",4.66666666666667,"Aztreonam-Cefaclor"
"Aztreonam","Cefotaxime",4.66666666666667,"Aztreonam-Cefotaxime"
"Aztreonam","Cephalexin",4.66666666666667,"Aztreonam-Cephalexin"
"Aztreonam","Ciprofloxacin",5,"Aztreonam-Ciprofloxacin"
"Aztreonam","Clindamycin",6,"Aztreonam-Clindamycin"
"Aztreonam","Doxycycline",5,"Aztreonam-Doxycycline"
"Aztreonam","Flucytosine",5,"Aztreonam-Flucytosine"
"Aztreonam","Fosfomycin",6,"Aztreonam-Fosfomycin"
"Aztreonam","Imipenem",4.66666666666667,"Aztreonam-Imipenem"
"Aztreonam","Levofloxacin",5.83333333333333,"Aztreonam-Levofloxacin"
"Aztreonam","Meropenem",4.66666666666667,"Aztreonam-Meropenem"
"Aztreonam","Metformin",5,"Aztreonam-Metformin"
"Aztreonam","Moxifloxacin",5.83333333333333,"Aztreonam-Moxifloxacin"
"Aztreonam","Novobiocin",5,"Aztreonam-Novobiocin"
"Aztreonam","Penicillin G",4.66666666666667,"Aztreonam-Penicillin G"
"Aztreonam","Piperacillin",4.66666666666667,"Aztreonam-Piperacillin"
"Aztreonam","Rifampicin",5.5,"Aztreonam-Rifampicin"
"Aztreonam","Triclosan",5.66666666666667,"Aztreonam-Triclosan"
"Aztreonam","Trimethoprim",4,"Aztreonam-Trimethoprim"
"Cefaclor","Cefotaxime",4.66666666666667,"Cefaclor-Cefotaxime"
"Cefaclor","Cephalexin",4.66666666666667,"Cefaclor-Cephalexin"
"Cefaclor","Ciprofloxacin",5,"Cefaclor-Ciprofloxacin"
"Cefaclor","Clindamycin",6,"Cefaclor-Clindamycin"
"Cefaclor","Doxycycline",5,"Cefaclor-Doxycycline"
