"drugdrug","drug_pair","clusters"
"Amoxicillin-Oxacillin","beta-lactam-beta-lactam",2
"Amoxicillin-Cefotaxime","beta-lactam-beta-lactam",2
"Amoxicillin-Cefaclor","beta-lactam-beta-lactam",2
"Amoxicillin-Cefsulodin","beta-lactam-beta-lactam",2
"Amoxicillin-Piperacillin","beta-lactam-beta-lactam",2
"Amoxicillin-Penicillin G","beta-lactam-beta-lactam",2
"Amoxicillin-Imipenem","beta-lactam-beta-lactam",2
"Amoxicillin-Mecillinam","beta-lactam-beta-lactam",2
"Amoxicillin-Aztreonam","beta-lactam-beta-lactam",2
"Amoxicillin-Cephalexin","beta-lactam-beta-lactam",4
"A22-Amoxicillin","beta-lactam-other cell wall",2
"Amoxicillin-Cycloserine D","beta-lactam-other cell wall",2
"Amoxicillin-Teicoplanin","beta-lactam-other cell wall",2
"Amoxicillin-Bacitracin","beta-lactam-other cell wall",2
"Amoxicillin-Fosfomycin","beta-lactam-other cell wall",2
"Amoxicillin-Metronidazole","beta-lactam-other DNA",1
"Amoxicillin-Clofazimine","beta-lactam-other DNA",1
"Amoxicillin-Doxorubicin","beta-lactam-other DNA",3
"Amoxicillin-Mitomycin C","beta-lactam-other DNA",3
"Amoxicillin-Rifampicin","beta-lactam-RNA polymerase",1
"Amoxicillin-Ciprofloxacin","beta-lactam-quinolones",1
"Amoxicillin-Novobiocin","beta-lactam-quinolones",4
"Amoxicillin-Levofloxacin","beta-lactam-DNA gyrase",1
"Amoxicillin-Trimethoprim","beta-lactam-folic acid biosynthesis",3
"Amoxicillin-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis",2
"Amoxicillin-Nitrofurantoin","beta-lactam-multiple",1
"Amoxicillin-Bleomycin","beta-lactam-multiple",3
"Amoxicillin-Polymyxin B","beta-lactam-LPS",3
"Amoxicillin-Chlorhexidine","beta-lactam-LPS",1
"Amoxicillin-Benzalkonium","beta-lactam-other membrane",1
"Amoxicillin-EGCG","beta-lactam-fatty acid biosynthesis",3
"Amoxicillin-Cerulenin","beta-lactam-fatty acid biosynthesis",3
"Amoxicillin-Nisin","beta-lactam-PMF",2
"Amoxicillin-Daptomycin","beta-lactam-PMF",1
"Amoxicillin-CCCP","beta-lactam-PMF",4
"Amoxicillin-Nonactin","beta-lactam-PMF",1
"Amoxicillin-Paraquat","beta-lactam-oxidative stress",2
"Amoxicillin-Fusidic acid","beta-lactam-other protein synthesis inhibitor",1
"Amoxicillin-Puromycin","beta-lactam-other protein synthesis inhibitor",1
"Amoxicillin-Chloramphenicol","beta-lactam-other protein synthesis inhibitor",2
"Amoxicillin-Linezolid","beta-lactam-other protein synthesis inhibitor",1
"Amoxicillin-Clindamycin","beta-lactam-other protein synthesis inhibitor",3
"Amoxicillin-Doxycycline","beta-lactam-tetracycline",1
"Amoxicillin-Minocycline","beta-lactam-tetracycline",1
"Amoxicillin-Tigecycline","beta-lactam-tetracycline",3
"Amoxicillin-Spectinomycin","aminoglycoside-beta-lactam",4
"Amikacin-Amoxicillin","aminoglycoside-beta-lactam",2
"Amoxicillin-Tobramycin","aminoglycoside-beta-lactam",2
"Amoxicillin-Spiramycin","beta-lactam-macrolide",2
"Amoxicillin-Erythromycin","beta-lactam-macrolide",3
"Amoxicillin-Clarithromycin","beta-lactam-macrolide",1
"Amoxicillin-Caffeine","beta-lactam-food additive",1
"Amoxicillin-Vanillin","beta-lactam-food additive",1
"Amoxicillin-Reserpine","beta-lactam-human drug",1
"Amoxicillin-Procaine","beta-lactam-human drug",1
"Amoxicillin-Theophylline","beta-lactam-human drug",2
"Amoxicillin-Loperamide","beta-lactam-human drug",1
"Amoxicillin-Verapamil","beta-lactam-human drug",1
"Amoxicillin-Meropenem","beta-lactam-beta-lactam",2
"Amoxicillin-Colistin","beta-lactam-LPS",1
"Amoxicillin-CHIR-90","beta-lactam-LPS",1
"Amoxicillin-Triclosan","beta-lactam-other membrane",2
"Amoxicillin-Gentamicin","aminoglycoside-beta-lactam",2
"Amoxicillin-Azithromycin","beta-lactam-macrolide",1
"Amoxicillin-Curcumin","beta-lactam-food additive",1
"Amoxicillin-Berberine","beta-lactam-food additive",1
"Amoxicillin-Metformin","beta-lactam-human drug",1
"Amoxicillin-Phenformin","beta-lactam-human drug",2
"Amoxicillin-Streptozotocin","beta-lactam-human drug",1
"Amoxicillin-Diclofenac","beta-lactam-human drug",2
"Acetylsalisylic acid-Amoxicillin","beta-lactam-human drug",2
"Amoxicillin-Ciclopirox","beta-lactam-human drug",1
"Amoxicillin-Moxifloxacin","beta-lactam-quinolones",1
"Amoxicillin-Phleomycin","beta-lactam-multiple",1
"Cefotaxime-Oxacillin","beta-lactam-beta-lactam",2
"Cefaclor-Oxacillin","beta-lactam-beta-lactam",2
"Cefsulodin-Oxacillin","beta-lactam-beta-lactam",1
"Oxacillin-Piperacillin","beta-lactam-beta-lactam",3
"Oxacillin-Penicillin G","beta-lactam-beta-lactam",2
"Imipenem-Oxacillin","beta-lactam-beta-lactam",2
"Mecillinam-Oxacillin","beta-lactam-beta-lactam",2
"Aztreonam-Oxacillin","beta-lactam-beta-lactam",2
"Cephalexin-Oxacillin","beta-lactam-beta-lactam",2
"A22-Oxacillin","beta-lactam-other cell wall",2
"Oxacillin-Teicoplanin","beta-lactam-other cell wall",4
"Bacitracin-Oxacillin","beta-lactam-other cell wall",4
"Metronidazole-Oxacillin","beta-lactam-other DNA",1
"Clofazimine-Oxacillin","beta-lactam-other DNA",1
"Doxorubicin-Oxacillin","beta-lactam-other DNA",3
"Mitomycin C-Oxacillin","beta-lactam-other DNA",2
"Oxacillin-Rifampicin","beta-lactam-RNA polymerase",2
"Novobiocin-Oxacillin","beta-lactam-quinolones",2
"Levofloxacin-Oxacillin","beta-lactam-DNA gyrase",2
"Oxacillin-Trimethoprim","beta-lactam-folic acid biosynthesis",2
"Oxacillin-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis",2
"Nitrofurantoin-Oxacillin","beta-lactam-multiple",1
"Bleomycin-Oxacillin","beta-lactam-multiple",3
"Oxacillin-Polymyxin B","beta-lactam-LPS",4
"Chlorhexidine-Oxacillin","beta-lactam-LPS",3
"Benzalkonium-Oxacillin","beta-lactam-other membrane",1
"EGCG-Oxacillin","beta-lactam-fatty acid biosynthesis",1
"Cerulenin-Oxacillin","beta-lactam-fatty acid biosynthesis",1
"Nisin-Oxacillin","beta-lactam-PMF",2
